Noah Kahan,United States,Strafford,1997-01-01,nan
Djo,United States,Newburyport,1992-04-24,nan
Sabrina Carpenter,United States,Bucks County,1999-05-11,nan
SZA,United States,St. Louis,1989-11-08,nan
d4vd,United States,Queens,2005-03-28,nan
Josh Meloy,no data,no data,no data,nan
Harry Styles,England,Redditch,1994-02-01,nan
Suki Waterhouse,no data,Hammersmith,1992-01-05,nan
Lil Durk,United States,Chicago,1992-10-19,nan
beabadoobee,England,Iloilo City,2000-06-03,nan
Drake,Canada,Toronto,1986-10-24,nan
JID,United States,Atlanta,1990-10-31,nan
Lizzy McAlpine,Philadelphia,Philadelphia,1999-09-21,nan
Taylor Swift,United States,West Reading,1989-12-13,nan
David Guetta,France,Paris,1967-11-07,nan
Wyatt Flores,no data,no data,no data,nan
Billie Eilish,United States,Los Angeles,2001-12-18,nan
Ernest Tubb,United States,Ellis County,1914-02-09,True
LECADE,no data,no data,no data,nan
Omar Apollo,United States,Hobart,1997-05-20,nan
Lainey Wilson,United States,Baskin,1992-05-19,nan
Imagine Dragons,United States,Las Vegas,2008,nan
Meghan Trainor,United States,Nantucket,1993-12-22,nan
Post Malone,United States,Syracuse,1995-07-04,nan
Pat Boone,United States,Jacksonville,1934-06-01,nan
Tate McRae,Canada,Calgary,2003-07-01,nan
OneRepublic,United States,Colorado Springs,2004,nan
The Weeknd,Canada,Scarborough,1990-02-16,nan
Cults,United States,Manhattan,2010,nan
JVKE,United States,Providence,2001-03-01,nan
Chance Peña,United States,Tyler,2000-02-18,nan
G. G. Anderson,Germany,Eschwege,1949-12-04,nan
Conan Gray,United States,Lemon Grove,1998-12-05,nan
Feid,Colombia,Medellín,1992-08-19,nan
Rema,Nigeria,Nigeria,2000-05-01,nan
Ugly Duckling,United States,Long Beach,1993,nan
Joji,United States,Osaka,1992-09-18,nan
dhruv,no data,India,no data,nan
Alok,Brazil,Goiânia,1991-08-26,nan
Warren Zeiders,Pennsylvania,no data,no data,nan
Green Day,United States,Berkeley,1989,nan
Jack Harlow,United States,Louisville,1998-03-13,nan
Elliott Smith,United States,Omaha,1969-08-06,True
NewJeans,South Korea,Seoul,2022-07-22,nan
Dean Martin,United States,Steubenville,1917-06-07,True
Swedish House Mafia,Sweden,Stockholm,2008,nan
Tory Lanez,Canada,Brampton,1992-07-27,nan
Doja Cat,United States,Tarzana,1995-10-21,nan
Beyoncé,United States,Houston,1981-09-04,nan
Ozuna,Puerto Rico,San Juan,1992-03-13,nan
Sean Paul,Jamaica,Kingston,1973-01-09,nan
Yuridia,Mexico,Hermosillo,1986-10-04,nan
Bizarrap,Argentina,Argentina,1998,nan
Hailey Whitters,United States,Shueyville,1989-09-09,nan
ROSALÍA,Spain,Sant Esteve Sesrovires,1992-09-25,nan
Ethel Cain,United States,Tallahassee,1998-03-24,nan
David Kushner,United States,no data,no data,nan
Treaty Oak Revival,United States,no data,no data,nan
Marshmello,United States,Philadelphia,1992-05-19,nan
Riton,United Kingdom,Newcastle upon Tyne,1978-09,nan
MC Jin,United States,Miami,1982-06-04,nan
Kylie Morgan,United States,no data,no data,nan
Beck,United States,Los Angeles,1970-07-08,nan
Shaboozey,United States,Fairfax,1995-05-09,nan
Alesso,Sweden,Stockholm,1991-07-07,nan
Connor Price,no data,Toronto,1994-11-11,nan
米津玄師,Japan,Tokushima,1991-03-10,nan
Johann Sebastian Bach,Germany,Eisenach,1685-03-21,True
mgk,United States,Houston,1990-04-22,nan
Imanbek,no data,Kazakhstan,2000-10-21,nan
Manuel Turizo,Colombia,Córdoba,2000-04-12,nan
Freddie Hubbard,United States,Indianapolis,1938-04-07,True
Benjamin Britten,United Kingdom,Lowestoft,1913-11-22,True
Megan Moroney,United States,Nashville,1996-12-16,nan
The Pineapple Thief,United Kingdom,Somerset,1999,nan
Jerry Lee Lewis,United States,Ferriday,1935-09-29,True
Macabre Plaza,no data,no data,no data,nan
Pharrell Williams,United States,Virginia Beach,1973-04-05,nan
Ray LaMontagne,United States,Nashua,1973-06-18,nan
James Hype,United Kingdom,no data,1989,nan
Tiësto,Netherlands,Breda,1969-01-17,nan
Nicki Minaj,United States,Saint James,1982-12-08,nan
PinkPantheress,England,Bath,2001-04-19,nan
Dove Cameron,United States,Bainbridge Island,1996-01-15,nan
Sun Ra,United States,Birmingham,1914-05-22,True
charlieonnafriday,United States,no data,no data,nan
Orange County,no data,no data,no data,nan
Chri$tian Gate$,United States,no data,no data,nan
Stray Kids,South Korea,Seoul,2017-10-17,nan
Kyle Hume,United States,no data,no data,nan
Russ,United States,Secaucus,1992-09-26,nan
Cigarettes After Sex,United States,El Paso,2008,nan
Memphis May Fire,United States,Denton,2006-12,nan
Mack 10,United States,Inglewood,1971-08-09,nan
Felix Jaehn,Germany,Hamburg,1994-08-28,nan
We Came as Romans,United States,Troy,2005,nan
Elliott Smith,United States,Omaha,1969-08-06,True
emei,United States,New Jersey,no data,nan
Lil Wayne,United States,New Orleans,1982-09-27,nan
Nessa Barrett,United States,Atlantic County,2002-08-06,nan
Charlie Puth,United States,Janesville,1991-12-02,nan
Diana Ross,United States,Detroit,1944-03-26,nan
Lizzo,United States,Detroit,1988-04-27,nan
LE SSERAFIM,South Korea,Seoul,2022-03-28,nan
BTS,South Korea,Seoul,2013-06-13,nan
Vwillz,no data,no data,no data,nan
Chandler Leighton,Los Angeles,Los Angeles,1995-09-05,nan
MUNA,United States,Los Angeles,2013,nan
Nathan Dawe,United Kingdom,Burton upon Trent,1994-05-25,nan
Schuster,Germany,no data,no data,nan
BLACKPINK,South Korea,Seoul,2016-08-08,nan
Koe Wetzel,United States,Pittsburg,1992-07-14,nan
Mau y Ricky,Venezuela,no data,no data,nan
Vance Joy,Australia,Melbourne,1987-12-01,nan
Sub Urban,New Jersey,New Jersey,no data,nan
NAYEON,South Korea,Seoul,1995-09-22,nan
Billy Ocean,United Kingdom,Siparia,1950-01-21,nan
Lillian Stokes,no data,no data,no data,nan
Rauw Alejandro,Puerto Rico,San Juan,1993-01-10,nan
RAYE,United Kingdom,Tooting,1997-10-24,nan
Sebastián Yatra,Colombia,Medellín,1994-10-15,nan
IVE,South Korea,Seoul,2021-11-01,nan
Gucci Mane,United States,Bessemer,1980-02-12,nan
Jeremih,United States,Chicago,1987-07-17,nan
Shawn Mendes,Canada,Pickering,1998-08-08,nan
Warren Bennett,United Kingdom,no data,1962-07-04,nan
The 1975,United Kingdom,Manchester,2002,nan
ENHYPEN,South Korea,Seoul,2020-09-18,nan
Paris Paloma,United Kingdom,Ashbourne,no data,nan
Kent,Sweden,Stockholm,1993,True
Kid Cudi,United States,Cleveland,1984-01-30,nan
Dylan Conrique,no data,Gilroy,2004-04-13,nan
VOILÀ,United States,Los Angeles,2018-01-12,nan
inRed,no data,no data,2003,nan
Alicia Keys,United States,Manhattan,1981-01-25,nan
Romeo Santos,United States,The Bronx,1981-07-21,nan
ZZ Top,United States,Houston,1969,nan
Megan Thee Stallion,United States,San Antonio,1995-02-15,nan
Camila Cabello,United States,Cojímar,1997-03-03,nan
George Ezra,United Kingdom,Bristol,1993-06-07,nan
Dawes,United States,Los Angeles,2009,nan
DaBaby,United States,Cleveland,1991-12-22,nan
Bob Dylan,United States,Duluth,1941-05-24,nan
A Day to Remember,United States,Ocala,2003-06,nan
Hueston,no data,no data,no data,nan
Matisse,Mexico,no data,no data,nan
(G)I‐DLE,South Korea,Seoul,2018-05-02,nan
Cliff Richard,United Kingdom,Lakhna'ū,1940-10-14,nan
George Jones,United States,Saratoga,1931-09-12,True
Dean Martin,United States,Steubenville,1917-06-07,True
Diddy,United States,Harlem,1969-11-04,nan
Charli xcx,England,Cambridge,1992-08-02,nan
Rivers Cuomo,United States,Manhattan,1970-06-13,nan
Spencer Smith,no data,no data,1987-09-02,nan
Lojay,no data,Lagos,1996-04-28,nan
Diana Ross,United States,Detroit,1944-03-26,nan
Jax Jones,United Kingdom,London,1987-07-25,nan
AURORA,Norway,Stavanger,1996-06-15,nan
Parker McCollum,United States,Conroe,1992-06-15,nan
mazie,no data,no data,no data,nan
SEVENTEEN,South Korea,Seoul,2015-05-26,nan
Kim Petras,United States,Köln,1992-08-27,nan
Kameron Marlowe,United States,Kannapolis,1997,nan
Tyga,United States,Compton,1989-11-19,nan
Glenn Miller,United States,Clarinda,1904-03-01,True
Kate Bollinger,United States,Charlottesville,no data,nan
Stellar*,New Zealand,Auckland,1994,nan
Dreamville,United States,no data,2007,nan
Hailee Steinfeld,United States,Los Angeles,1996-12-11,nan
Chase McDaniel,no data,no data,no data,nan
Burna Boy,Nigeria,Port Harcourt,1991-07-02,nan
TWICE,South Korea,Seoul,2015-07-07,nan
Sean Stemaly,no data,no data,no data,nan
Florence + the Machine,United Kingdom,London,2007,nan
Shakira,Colombia,Barranquilla,1977-02-02,nan
ATEEZ,South Korea,Seoul,2018-10-24,nan
Ado,Japan,Tokyo,2002-10-24,nan
The Red Clay Strays,Mobile,Mobile,no data,nan
salem ilese,no data,no data,no data,nan
Ian Munsick,no data,no data,no data,nan
Vince Guaraldi,United States,San Francisco,1928-07-17,True
Elliott Smith,United States,Omaha,1969-08-06,True
Diplo,United States,Tupelo,1978-11-10,nan
Piso 21,Colombia,no data,no data,nan
Samuel Barber,United States,West Chester,1910-03-09,True
Moto Bandit,United States,Nashville,no data,nan
Nelly,United States,Austin,1974-11-02,nan
Tea Room,Belgium,no data,no data,True
TOMORROW X TOGETHER,South Korea,Seoul,2019-01-10,nan
Loud Luxury,Canada,London,2012,nan
Hazem Hawash,no data,no data,no data,nan
Stand Atlantic,Australia,Sydney,2015,nan
Shwayze,United States,Malibu,1985-05-29,nan
NMIXX,South Korea,Seoul,2021-05-18,nan
The Lumineers,United States,Ramsey,2008-12-31,nan
Ski Mask the Slump God,United States,Fort Lauderdale,1996-04-18,nan
Eddie Meduza,Sweden,Gothenburg,1948-06-17,True
Lady Gaga,United States,Upper East Side,1986-03-28,nan
Huey Mack,United States,Morgantown,1991-12-16,nan
Fireboy DML,no data,Ogun,1996-02-05,nan
Izzamuzzic,Kazakhstan,no data,no data,nan
Kaze,United States,Fort Belvoir,no data,nan
Oxlade,United Kingdom,Nigeria,1997-04-27,nan
Río Roma,Mexico,no data,no data,nan
Sam Cooke,United States,Clarksdale,1931-01-22,True
Muscadine Bloodline,no data,no data,no data,nan
The Maine,United States,Tempe,2007-01-21,nan
Tom Odell,United Kingdom,Chichester,1990-11-24,nan
G. G. Anderson,Germany,Eschwege,1949-12-04,nan
Cordae,United States,Raleigh,1997-08-26,nan
Graham Preskett,United Kingdom,no data,no data,nan
Matthew Costello,no data,no data,1948,nan
Bob Schneider,United States,Ypsilanti,1965-10-12,nan
Porter Robinson,United States,Chapel Hill,1992-07-15,nan
Punctual,United Kingdom,no data,no data,nan
Jung Kook,South Korea,Busan,1997-09-01,nan
Bette Midler,United States,Honolulu,1945-12-01,nan
